timestamp,pod,container,cpu_cores,memory_mib
2026-09-09T20:58:05.614Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001764984,14.378906
2026-09-09T20:58:05.614Z,k6-c1-run-2-6bnl4,k6,0.0,0.671875
2026-09-09T20:58:05.614Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.00186136,15.886719
2026-09-09T20:58:05.614Z,postgres-676cc4986c-8r7v5,postgres,0.017280116,53.140625
2026-09-09T20:58:05.614Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000602994,18.746094
2026-09-09T20:58:05.614Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.469257658,121.425781
2026-09-09T20:58:05.614Z,worker-56d7bdf6b4-8hz8f,worker,0.0017005,66.847656
2026-09-09T20:58:10.614Z,api-6b9869b78-28xn9,api,0.005482832,79.136719
2026-09-09T20:58:10.614Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001764984,14.378906
2026-09-09T20:58:10.614Z,k6-c1-run-2-6bnl4,k6,0.0,0.671875
2026-09-09T20:58:10.614Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.00186136,15.886719
2026-09-09T20:58:10.614Z,postgres-676cc4986c-8r7v5,postgres,0.017280116,53.140625
2026-09-09T20:58:10.614Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000602994,18.746094
2026-09-09T20:58:10.614Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.469257658,121.425781
2026-09-09T20:58:10.614Z,worker-56d7bdf6b4-8hz8f,worker,0.0017005,66.847656
2026-09-09T20:58:15.615Z,api-6b9869b78-28xn9,api,0.005482832,79.136719
2026-09-09T20:58:15.615Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001764984,14.378906
2026-09-09T20:58:15.615Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.00186136,15.886719
2026-09-09T20:58:15.615Z,postgres-676cc4986c-8r7v5,postgres,0.017280116,53.140625
2026-09-09T20:58:15.615Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000602994,18.746094
2026-09-09T20:58:15.615Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.469257658,121.425781
2026-09-09T20:58:15.615Z,worker-56d7bdf6b4-8hz8f,worker,0.0017005,66.847656
2026-09-09T20:58:20.615Z,api-6b9869b78-28xn9,api,0.005221845,79.136719
2026-09-09T20:58:20.615Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001814675,14.378906
2026-09-09T20:58:20.615Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001855307,15.910156
2026-09-09T20:58:20.615Z,postgres-676cc4986c-8r7v5,postgres,0.01311335,53.140625
2026-09-09T20:58:20.615Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000655588,18.746094
2026-09-09T20:58:20.615Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.540471827,121.425781
2026-09-09T20:58:20.615Z,worker-56d7bdf6b4-8hz8f,worker,0.001935717,66.847656
2026-09-09T20:58:25.616Z,api-6b9869b78-28xn9,api,0.005221845,79.136719
2026-09-09T20:58:25.616Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001814675,14.378906
2026-09-09T20:58:25.616Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001855307,15.910156
2026-09-09T20:58:25.616Z,postgres-676cc4986c-8r7v5,postgres,0.01311335,53.140625
2026-09-09T20:58:25.616Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000655588,18.746094
2026-09-09T20:58:25.616Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.540471827,121.425781
2026-09-09T20:58:25.616Z,worker-56d7bdf6b4-8hz8f,worker,0.001935717,66.847656
2026-09-09T20:58:30.616Z,api-6b9869b78-28xn9,api,0.005221845,79.136719
2026-09-09T20:58:30.616Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001814675,14.378906
2026-09-09T20:58:30.616Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001855307,15.910156
2026-09-09T20:58:30.616Z,postgres-676cc4986c-8r7v5,postgres,0.01311335,53.140625
2026-09-09T20:58:30.616Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000655588,18.746094
2026-09-09T20:58:30.616Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.540471827,121.425781
2026-09-09T20:58:30.616Z,worker-56d7bdf6b4-8hz8f,worker,0.001935717,66.847656
2026-09-09T20:58:35.616Z,api-6b9869b78-28xn9,api,0.005221845,79.136719
2026-09-09T20:58:35.616Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001761216,14.378906
2026-09-09T20:58:35.616Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002160002,16.0
2026-09-09T20:58:35.616Z,postgres-676cc4986c-8r7v5,postgres,0.014221185,53.21875
2026-09-09T20:58:35.616Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000651016,18.746094
2026-09-09T20:58:35.616Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.446806078,121.425781
2026-09-09T20:58:35.616Z,worker-56d7bdf6b4-8hz8f,worker,0.00188912,66.847656
2026-09-09T20:58:40.616Z,api-6b9869b78-28xn9,api,0.005221845,79.136719
2026-09-09T20:58:40.616Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001761216,14.378906
2026-09-09T20:58:40.616Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002160002,16.0
2026-09-09T20:58:40.616Z,postgres-676cc4986c-8r7v5,postgres,0.014221185,53.21875
2026-09-09T20:58:40.616Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000651016,18.746094
2026-09-09T20:58:40.616Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.446806078,121.425781
2026-09-09T20:58:40.616Z,worker-56d7bdf6b4-8hz8f,worker,0.00188912,66.847656
2026-09-09T20:58:45.617Z,api-6b9869b78-28xn9,api,0.005221845,79.136719
2026-09-09T20:58:45.617Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001761216,14.378906
2026-09-09T20:58:45.617Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002160002,16.0
2026-09-09T20:58:45.617Z,postgres-676cc4986c-8r7v5,postgres,0.014221185,53.21875
2026-09-09T20:58:45.617Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000651016,18.746094
2026-09-09T20:58:45.617Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.446806078,121.425781
2026-09-09T20:58:45.617Z,worker-56d7bdf6b4-8hz8f,worker,0.00188912,66.847656
