timestamp,pod,container,cpu_cores,memory_mib
2026-09-09T20:47:38.045Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669894,15.140625
2026-09-09T20:47:38.045Z,k6-c1-run-1-6x8fd,k6,0.0,0.664062
2026-09-09T20:47:38.045Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001667696,15.679688
2026-09-09T20:47:38.045Z,postgres-676cc4986c-8r7v5,postgres,0.014861973,53.0625
2026-09-09T20:47:38.045Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000582197,18.71875
2026-09-09T20:47:38.045Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.460475653,121.953125
2026-09-09T20:47:38.045Z,worker-56d7bdf6b4-8hz8f,worker,0.017800675,66.707031
2026-09-09T20:47:43.045Z,api-6b9869b78-28xn9,api,0.033472247,77.832031
2026-09-09T20:47:43.045Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669894,15.140625
2026-09-09T20:47:43.045Z,k6-c1-run-1-6x8fd,k6,0.0,0.664062
2026-09-09T20:47:43.045Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001667696,15.679688
2026-09-09T20:47:43.045Z,postgres-676cc4986c-8r7v5,postgres,0.014861973,53.0625
2026-09-09T20:47:43.045Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000582197,18.71875
2026-09-09T20:47:43.045Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.460475653,121.953125
2026-09-09T20:47:43.045Z,worker-56d7bdf6b4-8hz8f,worker,0.017800675,66.707031
2026-09-09T20:47:48.046Z,api-6b9869b78-28xn9,api,0.033472247,77.832031
2026-09-09T20:47:48.046Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669894,15.140625
2026-09-09T20:47:48.046Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001667696,15.679688
2026-09-09T20:47:48.046Z,postgres-676cc4986c-8r7v5,postgres,0.014861973,53.0625
2026-09-09T20:47:48.046Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000582197,18.71875
2026-09-09T20:47:48.046Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.460475653,121.953125
2026-09-09T20:47:48.046Z,worker-56d7bdf6b4-8hz8f,worker,0.017800675,66.707031
2026-09-09T20:47:53.046Z,api-6b9869b78-28xn9,api,0.033472247,77.832031
2026-09-09T20:47:53.046Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00184169,15.140625
2026-09-09T20:47:53.046Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001991266,15.679688
2026-09-09T20:47:53.046Z,postgres-676cc4986c-8r7v5,postgres,0.012009289,53.058594
2026-09-09T20:47:53.046Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000738056,18.71875
2026-09-09T20:47:53.046Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.55887002,121.519531
2026-09-09T20:47:53.046Z,worker-56d7bdf6b4-8hz8f,worker,0.001567693,66.707031
2026-09-09T20:47:58.046Z,api-6b9869b78-28xn9,api,0.033472247,77.832031
2026-09-09T20:47:58.046Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00184169,15.140625
2026-09-09T20:47:58.046Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001991266,15.679688
2026-09-09T20:47:58.046Z,postgres-676cc4986c-8r7v5,postgres,0.012009289,53.058594
2026-09-09T20:47:58.046Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000738056,18.71875
2026-09-09T20:47:58.046Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.55887002,121.519531
2026-09-09T20:47:58.046Z,worker-56d7bdf6b4-8hz8f,worker,0.001567693,66.707031
2026-09-09T20:48:03.047Z,api-6b9869b78-28xn9,api,0.033472247,77.832031
2026-09-09T20:48:03.047Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00184169,15.140625
2026-09-09T20:48:03.047Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001991266,15.679688
2026-09-09T20:48:03.047Z,postgres-676cc4986c-8r7v5,postgres,0.012009289,53.058594
2026-09-09T20:48:03.047Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000738056,18.71875
2026-09-09T20:48:03.047Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.55887002,121.519531
2026-09-09T20:48:03.047Z,worker-56d7bdf6b4-8hz8f,worker,0.001567693,66.707031
2026-09-09T20:48:08.047Z,api-6b9869b78-28xn9,api,0.005318332,77.835938
2026-09-09T20:48:08.047Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001828335,15.140625
2026-09-09T20:48:08.047Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001872755,15.679688
2026-09-09T20:48:08.047Z,postgres-676cc4986c-8r7v5,postgres,0.015959213,53.058594
2026-09-09T20:48:08.047Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000667937,18.71875
2026-09-09T20:48:08.047Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.42369924,145.632812
2026-09-09T20:48:08.047Z,worker-56d7bdf6b4-8hz8f,worker,0.001873201,66.707031
2026-09-09T20:48:13.047Z,api-6b9869b78-28xn9,api,0.005318332,77.835938
2026-09-09T20:48:13.047Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001828335,15.140625
2026-09-09T20:48:13.047Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001872755,15.679688
2026-09-09T20:48:13.047Z,postgres-676cc4986c-8r7v5,postgres,0.015959213,53.058594
2026-09-09T20:48:13.047Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000667937,18.71875
2026-09-09T20:48:13.047Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.42369924,145.632812
2026-09-09T20:48:13.047Z,worker-56d7bdf6b4-8hz8f,worker,0.001873201,66.707031
2026-09-09T20:48:18.048Z,api-6b9869b78-28xn9,api,0.005318332,77.835938
2026-09-09T20:48:18.048Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001828335,15.140625
2026-09-09T20:48:18.048Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001872755,15.679688
2026-09-09T20:48:18.048Z,postgres-676cc4986c-8r7v5,postgres,0.015959213,53.058594
2026-09-09T20:48:18.048Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000667937,18.71875
2026-09-09T20:48:18.048Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.42369924,145.632812
2026-09-09T20:48:18.048Z,worker-56d7bdf6b4-8hz8f,worker,0.001873201,66.707031
2026-09-09T20:48:23.048Z,api-6b9869b78-28xn9,api,0.00521577,77.832031
2026-09-09T20:48:23.048Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.0017973,15.160156
2026-09-09T20:48:23.048Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001773818,15.679688
2026-09-09T20:48:23.048Z,postgres-676cc4986c-8r7v5,postgres,0.015406719,53.058594
2026-09-09T20:48:23.048Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000802972,18.71875
2026-09-09T20:48:23.048Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.619699348,268.558594
2026-09-09T20:48:23.048Z,worker-56d7bdf6b4-8hz8f,worker,0.001933142,66.707031
